"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Pruebas de Magento","1","Versión Escritorio","7","0","","0"
"0","Pruebas de Magento","0","User Login","2","0","","0"
"0","Pruebas de Magento","0","Mobile User Login","2","0","","0"
"0","Pruebas de Magento","0","Mobile User Registration","1","0","","0"
"0","Pruebas de Magento","1","Product Purchase","0","0","","0"
"0","Pruebas de Magento","0","User Registration","1","0","","0"
"0","Pruebas de Magento","0","Mobile Product Purchase","1","0","","0"
